Type,FullName,Label
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoAcumuladoSelectQuery,IndicadoresGraficoAcumuladoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoSelectQuery,IndicadoresGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGridAcumuladoSelectQuery,IndicadoresGridAcumuladoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/SafrasSelectQuery,SafrasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/DashboardSelectQuery,DashboardSelectQuery
TQXC,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoXacuteQuery,IndicadoresGraficoXacuteQuery
TRX,SaoMartinho/CS/Transactions/IndicadoresGridTransaction,IndicadoresGridTransaction
TRX,SaoMartinho/CS/Transactions/IndicadoresGraficoTransaction,IndicadoresGraficoTransaction
TQXC,/SaoMartinho/SaoMartinho/IA/Queries/XCT_INDICADORES_AGRICOLAS,XCT_INDICADORES_AGRICOLAS
TQSQ,/SaoMartinho/SaoMartinho/IA/Queries/GET_FRENTE,GET_FRENTE
TQXC,/SaoMartinho/SaoMartinho/IA/Queries/XCT_CHART_AGRICOLA,XCT_CHART_AGRICOLA
TQSQ,/SaoMartinho/SaoMartinho/IA/Queries/GET_ULTIMA_DATA,GET_ULTIMA_DATA
TRX,SaoMartinho/IA/Transactions/XML_INDICADORES_AGRICOLAS,XML_INDICADORES_AGRICOLAS
TRX,SaoMartinho/IA/Transactions/XML_CHART_AGRICOLA,XML_CHART_AGRICOLA
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTFazendaBrowserSelectQuery,CTFazendaBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECFResumoTotalDiario,ECFResumoTotalDiario
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTDadosLiberacao,CTDadosLiberacao
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTMResumoVeiculo,CTTMResumoVeiculo
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTMFazendaVeiculo,CTTMFazendaVeiculo
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/HistoricoSelectQuery,HistoricoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTCaminhaoBrowserSelectQuery,CTCaminhaoBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/HistoricoSelectQuery_P,HistoricoSelectQuery_P
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECResumoFrente,ECResumoFrente
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTempoMedioFazenda,CTTempoMedioFazenda
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECResumoTurnoDia,ECResumoTurnoDia
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECFResumoHorario,ECFResumoHorario
TQXC,/SaoMartinho/SaoMartinho/EC/Queries/HistoricoXacuteQuery,HistoricoXacuteQuery
TRX,SaoMartinho/EC/Transactions/HistoricoTransaction,HistoricoTransaction
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoSemanaSelectQuery,PlanoRelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoMesSelectQuery,PlanoRelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoDiaSelectQuery,PlanoRelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQXC,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoProjecaoXacuteQuery,GraficoProjecaoXacuteQuery
TQXC,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioXacuteQuery,RelatorioXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoSemanaSelectQuery,RelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/InsumosPrevisto,InsumosPrevisto
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoProjecaoMetricasDadosSelectQuery,GraficoProjecaoMetricasDadosSelectQuery
TQXC,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoHistoricoXacuteQuery,GraficoHistoricoXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoMesSelectQuery,RelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoProjecaoMetricasSelectQuery,GraficoProjecaoMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoDiaSelectQuery,RelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasSelectQuery,RelatorioMetricasSelectQuery
TRX,SaoMartinho/CEI/Transactions/GraficoProjecaoTransaction,GraficoProjecaoTransaction
TRX,SaoMartinho/CEI/Transactions/GraficoHistoricoTransaction,GraficoHistoricoTransaction
TRX,SaoMartinho/CEI/Transactions/RelatorioTransaction,RelatorioTransaction
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/MonitorDigitacaoQuery,MonitorDigitacaoQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/AnaliseForaSelectQuery,AnaliseForaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/CaracteristicaSelectQuery,CaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/AnaliseForaPrintQuery,AnaliseForaPrintQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/DesviosTurnoSelectQuery,DesviosTurnoSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/ExcelExportXacuteQuery,ExcelExportXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseValorSelectQueryNovo,AnaliseValorSelectQueryNovo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/EnsaiosObservacoesSelectQuery,EnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseGraficoSelectQuery,AnaliseGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/EDEnsaiosObservacoesSelectQuery,EDEnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseValorSelectQuery,AnaliseValorSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseGraficoXacuteQuery,AnaliseGraficoXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQuery,AnaliseHorasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQueryNovo,AnaliseHorasSelectQueryNovo
TQXC,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseRelatoriosXacuteQuery,AnaliseRelatoriosXacuteQuery
TRX,SaoMartinho/Qualidade/AL/Transactions/DesviosTurnosSendMail,DesviosTurnosSendMail
TRX,SaoMartinho/Qualidade/AL/Transactions/AnaliseGraficoTransaction,AnaliseGraficoTransaction
TRX,SaoMartinho/Qualidade/AL/Transactions/AnaliseRelatoriosTransaction,AnaliseRelatoriosTransaction
TRX,SaoMartinho/Qualidade/AL/Transactions/DesviosTurnosTransaction,DesviosTurnosTransaction
TRX,SaoMartinho/Qualidade/AL/Transactions/DesviosTurnoTransaction,DesviosTurnoTransaction
TRX,SaoMartinho/Qualidade/Config/Transaction/GetDataFromLIMSFile,GetDataFromLIMSFile
TRX,SaoMartinho/Qualidade/Config/Transaction/ContentSaving,ContentSaving
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetIdLIMS_FixedQuery,GetIdLIMS_FixedQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetDataImportSelectQuery,GetDataImportSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetLocalByAreaMaterialEquip_SelectQuery,GetLocalByAreaMaterialEquip_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetMaterialByArea_SelectQuery,GetMaterialByArea_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetTipoByAreaMaterialEquipLocal_SelectQuery,GetTipoByAreaMaterialEquipLocal_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetEnsaiosByAmostra_SelectQuery,GetEnsaiosByAmostra_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetConfig_SelectQuery,GetConfig_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/InsLogCommand,InsLogCommand
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetEquipamentByAreaMaterial_SelectQuery,GetEquipamentByAreaMaterial_SelectQuery
TRX,SaoMartinho/Qualidade/Ponderacao/Transaction/PonderacaoTransaction,PonderacaoTransaction
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesTagSelectQuery,AnalisesTagSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/PonderacaoXacuteQuery,PonderacaoXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/TagsSelectQuery,TagsSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertCheckSelectQuery,EDInsertCheckSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateValor,EDUpdateValor
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDValidacaoTurnoSelectQuery,EDValidacaoTurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEmailsTurnoUpdateQuery,EDEmailsTurnoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEmailsTurnoSelectQuery,EDEmailsTurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaSelectQuery,EDQualSubCategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaUpdateQuery,EDQualSubCategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaInsertQuery,EDQualSubCategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDIdUsuarioSelectQuery,EDIdUsuarioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario2,EDUpdateUsuario2
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDHoraValorSelectQuery,EDHoraValorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDeleteQuery,EDDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDeleteLogQuery,EDDeleteLogQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaDeleteQuery,EDQualCategoriaDeleteQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaXacuteQuery,EDQualSubCategoriaXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDVariavelSelectQuery,EDVariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosGraficoExplodirSelectQuery,EDDashboardDesviosGraficoExplodirSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateValor2,EDUpdateValor2
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertUsuarioQuery,EDInsertUsuarioQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/InsertMetricValue,InsertMetricValue
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEnsaiosSelectQuery,EDEnsaiosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEnsaiosObservacoesSelectQuery,EDEnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/SelectQuery,SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDRelatorioDiaSelectQuery,EDRelatorioDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/RDMediaSelectQuery,RDMediaSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertXacuteQuery,EDInsertXacuteQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/RetornaData,RetornaData
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaBrowserSelectQuery,EDQualSubCategoriaBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertLog,EDInsertLog
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaDeleteQuery,EDQualSubCategoriaDeleteQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaXacuteQuery,EDQualCategoriaXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosGraficoSelectQuery,EDDashboardDesviosGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario,EDUpdateUsuario
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/TurnoSelectQuery,TurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosSelectQuery,EDDashboardDesviosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDRelatorioDia2SelectQuery,EDRelatorioDia2SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaUpdateQuery,EDQualCategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaSelectQuery,EDQualCategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaInsertQuery,EDQualCategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDMediaSelectQuery,EDMediaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsert,EDInsert
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDValidacaoSelectQuery,EDValidacaoSelectQuery
TRX,SaoMartinho/Qualidade/ED/Transactions/EDQualSubCategoriaTransaction,EDQualSubCategoriaTransaction
TRX,SaoMartinho/Qualidade/ED/Transactions/INSERT_QUALITY,INSERT_QUALITY
TRX,SaoMartinho/Qualidade/ED/Transactions/EDQualCategoriaTransaction,EDQualCategoriaTransaction
TRX,SaoMartinho/Qualidade/ED/Transactions/APROVA_AUTOMATICO,APROVA_AUTOMATICO
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboTipoSelectQuery,ComboTipoSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/GetTagCheckXct,GetTagCheckXct
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioSelectQuery,TagEnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioUpdateQuery,TagEnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioInsertQuery,TagEnsaioInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Material,SP_Cadastro_Material
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMaterialSelectQuery,PainelMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/AreaBrowserSelectQuery,AreaBrowserSelectQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasXacuteQuery,PainelMetasXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelGrupoSelectQuery,PainelGrupoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Caracteristica,SP_Cadastro_Caracteristica
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/MaterialSubgrupoBrowserSelectQuery,MaterialSubgrupoBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelEnsaioIDSelectQuery,PainelEnsaioIDSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelEnsaioSelectQuery,PainelEnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasECCurrentSelectQuery,PainelMetasECCurrentSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelSubGrupoSelectQuery,PainelSubGrupoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelAreaCaracSelectQuery,PainelAreaCaracSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelQualidadeValorSelectQuery,PainelQualidadeValorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Ensaio,SP_Cadastro_Ensaio
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Grupo,SP_Cadastro_Grupo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/EnsaioBrowserSelectQuery,EnsaioBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasECSelectQuery,PainelMetasECSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelSubGrupoCaracSelectQuery,PainelSubGrupoCaracSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelCountGroupSelectQuery,PainelCountGroupSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_SubGrupo,SP_Cadastro_SubGrupo
TRX,SaoMartinho/Qualidade/PN/Transactions/PainelMetasTransaction,PainelMetasTransaction
TRX,SaoMartinho/Qualidade/PN/Transactions/PainelMetasTransaction_new,PainelMetasTransaction_new
TQXC,/SaoMartinho/SaoMartinho/Qualidade/REL/Transaction/TrxAnalisesXct,TrxAnalisesXct
TRX,SaoMartinho/Qualidade/REL/Transaction/TrxRelatorioAnalises,TrxRelatorioAnalises
TRX,SaoMartinho/Qualidade/REL/Transaction/TrxGrupos,TrxGrupos
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboCaracteristicaSelectQuery,ComboCaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/Turno,Turno
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/RelatorioAnalises,RelatorioAnalises
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboLocalSelectQuery,ComboLocalSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/RelatorioAnalises_BKP,RelatorioAnalises_BKP
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboGrupoCaracteristicaSelectQuery,ComboGrupoCaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboAreaSelectQuery,ComboAreaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalDeleteQuery,LocalDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoDeleteQuery,EquipamentoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VariavelInsertQuery,VariavelInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VariavelSelectQuery,VariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoMaterialInsertQuery,EquipamentoMaterialInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelDeleteQuery,FormulaVariavelDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FrequenciaUpdateQuery,FrequenciaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoDeleteQuery,TipoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaVariavelSelectQuery,CaracteristicaVariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaEnsaioInsertQuery,VigenciaEnsaioInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaEnsaioUpdateQuery,VigenciaEnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaUpdateQuery,VigenciaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaInsertQuery,VigenciaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaUpdateQuery,AreaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaInsertQuery,AreaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaInsertQuery,CaracteristicaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialDeleteQuery,MaterialDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaSelectQuery,CaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoAllSelectQuery,EquipamentoAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaiosSelectQuery,EnsaiosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaiosInsertQuery,EnsaiosInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicasSelectQuery,CaracteristicasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaAllSelectQuery,AreaAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnalisesInsertQuery,AnalisesInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoUpdateQuery,EquipamentoUpdateQuery
TQXC,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaXacuteQuery,FormulaXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalInsertQuery,LocalInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoInsertQuery,EquipamentoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalUpdateQuery,LocalUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoInsertQuery,TipoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoUpdateQuery,TipoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LastAnaliseSelectQuery,LastAnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaioSelectQuery,EnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelInsertQuery,FormulaVariavelInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaioUpdateQuery,EnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelUpdateQuery,FormulaVariavelUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialInsertQuery,MaterialInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaInsertQuery,FormulaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaSelectQuery,FormulaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaUpdateQuery,FormulaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialUpdateQuery,MaterialUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaDeleteQuery,AreaDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalAllSelectQuery,LocalAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialAllSelectQuery,MaterialAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/UnidadeMedidaSelectQuery,UnidadeMedidaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/UnidadeMedidaInsertQuery,UnidadeMedidaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/CaracteristicaComboSelectQuery,CaracteristicaComboSelectQuery
